GENERATION_PROJECT	timepoint	gen_max_capacity_factor
RoR_lagunas	3379	0.044262933
RoR_lagunas	3380	0.044262933
RoR_lagunas	3381	0.044262933
RoR_lagunas	3382	0.044262933
RoR_lagunas	3383	0.044262933
RoR_lagunas	5064	0.04344613
RoR_lagunas	5065	0.04344613
RoR_lagunas	5066	0.04344613
RoR_lagunas	5067	0.04344613
RoR_lagunas	5068	0.04344613
RoR_lagunas	5069	0.04344613
RoR_lagunas	5070	0.04344613
RoR_lagunas	5071	0.04344613
RoR_lagunas	5072	0.04344613
RoR_lagunas	5073	0.04344613
RoR_lagunas	5074	0.04344613
RoR_lagunas	5075	0.04344613
RoR_lagunas	5076	0.04344613
RoR_lagunas	5077	0.04344613
RoR_lagunas	5078	0.04344613
RoR_lagunas	5079	0.04344613
RoR_lagunas	5080	0.04344613
RoR_lagunas	5081	0.04344613
RoR_lagunas	5082	0.04344613
RoR_lagunas	5083	0.04344613
RoR_lagunas	5084	0.04344613
RoR_lagunas	5085	0.04344613
RoR_lagunas	5086	0.04344613
RoR_lagunas	5087	0.04344613
RoR_lagunas	6984	0.055678724
RoR_lagunas	6985	0.055678724
RoR_lagunas	6986	0.055678724
RoR_lagunas	6987	0.055678724
RoR_lagunas	6988	0.055678724
RoR_lagunas	6989	0.055678724
RoR_lagunas	6990	0.055678724
RoR_lagunas	6991	0.055678724
RoR_lagunas	6992	0.055678724
RoR_lagunas	6993	0.055678724
RoR_lagunas	6994	0.055678724
RoR_lagunas	6995	0.055678724
RoR_lagunas	6996	0.055678724
RoR_lagunas	6997	0.055678724
RoR_lagunas	6998	0.055678724
RoR_lagunas	6999	0.055678724
RoR_lagunas	7000	0.055678724
RoR_lagunas	7001	0.055678724
RoR_lagunas	7002	0.055678724
RoR_lagunas	7003	0.055678724
RoR_lagunas	7004	0.055678724
RoR_lagunas	7005	0.055678724
RoR_lagunas	7006	0.055678724
RoR_lagunas	7007	0.055678724
RoR_lagunas	7536	0.057370673
RoR_lagunas	7537	0.057370673
RoR_lagunas	7538	0.057370673
RoR_lagunas	7539	0.057370673
RoR_lagunas	7540	0.057370673
RoR_lagunas	7541	0.057370673
RoR_lagunas	7542	0.057370673
RoR_lagunas	7543	0.057370673
RoR_lagunas	7544	0.057370673
RoR_lagunas	7545	0.057370673
RoR_lagunas	7546	0.057370673
RoR_lagunas	7547	0.057370673
RoR_lagunas	7548	0.057370673
RoR_lagunas	7549	0.057370673
RoR_lagunas	7550	0.057370673
RoR_lagunas	7551	0.057370673
RoR_lagunas	7552	0.057370673
RoR_lagunas	7553	0.057370673
RoR_lagunas	7554	0.057370673
RoR_lagunas	7555	0.057370673
RoR_lagunas	7556	0.057370673
RoR_lagunas	7557	0.057370673
RoR_lagunas	7558	0.057370673
RoR_lagunas	7559	0.057370673
RoR_lagunas	35760	0.050136134
RoR_lagunas	35761	0.050136134
RoR_lagunas	35762	0.050136134
RoR_lagunas	35763	0.050136134
RoR_lagunas	35764	0.050136134
RoR_lagunas	35765	0.050136134
RoR_lagunas	35766	0.050136134
RoR_lagunas	35767	0.050136134
RoR_lagunas	35768	0.050136134
RoR_lagunas	35769	0.050136134
RoR_lagunas	35770	0.050136134
RoR_lagunas	35771	0.050136134
RoR_lagunas	35772	0.050136134
RoR_lagunas	35773	0.050136134
RoR_lagunas	35774	0.050136134
RoR_lagunas	35775	0.050136134
RoR_lagunas	35776	0.050136134
RoR_lagunas	35777	0.050136134
RoR_lagunas	35778	0.050136134
RoR_lagunas	35779	0.050136134
RoR_lagunas	35780	0.050136134
RoR_lagunas	35781	0.050136134
RoR_lagunas	35782	0.050136134
RoR_lagunas	35783	0.050136134
RoR_lagunas	37464	0.047880202
RoR_lagunas	37465	0.047880202
RoR_lagunas	37466	0.047880202
RoR_lagunas	37467	0.047880202
RoR_lagunas	37468	0.047880202
RoR_lagunas	37469	0.047880202
RoR_lagunas	37470	0.047880202
RoR_lagunas	37471	0.047880202
RoR_lagunas	37472	0.047880202
RoR_lagunas	37473	0.047880202
RoR_lagunas	37474	0.047880202
RoR_lagunas	37475	0.047880202
RoR_lagunas	37476	0.047880202
RoR_lagunas	37477	0.047880202
RoR_lagunas	37478	0.047880202
RoR_lagunas	37479	0.047880202
RoR_lagunas	37480	0.047880202
RoR_lagunas	37481	0.047880202
RoR_lagunas	37482	0.047880202
RoR_lagunas	37483	0.047880202
RoR_lagunas	37484	0.047880202
RoR_lagunas	37485	0.047880202
RoR_lagunas	37486	0.047880202
RoR_lagunas	37487	0.047880202
RoR_lagunas	38400	0.044262933
RoR_lagunas	38401	0.044262933
RoR_lagunas	38402	0.044262933
RoR_lagunas	38403	0.044262933
RoR_lagunas	38404	0.044262933
RoR_lagunas	38405	0.044262933
RoR_lagunas	38406	0.044262933
RoR_lagunas	38407	0.044262933
RoR_lagunas	38408	0.044262933
RoR_lagunas	38409	0.044262933
RoR_lagunas	38410	0.044262933
RoR_lagunas	38411	0.044262933
RoR_lagunas	38412	0.044262933
RoR_lagunas	38413	0.044262933
RoR_lagunas	38414	0.044262933
RoR_lagunas	38415	0.044262933
RoR_lagunas	38416	0.044262933
RoR_lagunas	38417	0.044262933
RoR_lagunas	38418	0.044262933
RoR_lagunas	38419	0.044262933
RoR_lagunas	38420	0.044262933
RoR_lagunas	38421	0.044262933
RoR_lagunas	38422	0.044262933
RoR_lagunas	38423	0.044262933
RoR_lagunas	40104	0.04344613
RoR_lagunas	40105	0.04344613
RoR_lagunas	40106	0.04344613
RoR_lagunas	40107	0.04344613
RoR_lagunas	40108	0.04344613
RoR_lagunas	40109	0.04344613
RoR_lagunas	40110	0.04344613
RoR_lagunas	40111	0.04344613
RoR_lagunas	40112	0.04344613
RoR_lagunas	40113	0.04344613
RoR_lagunas	40114	0.04344613
RoR_lagunas	40115	0.04344613
RoR_lagunas	40116	0.04344613
RoR_lagunas	40117	0.04344613
RoR_lagunas	40118	0.04344613
RoR_lagunas	40119	0.04344613
RoR_lagunas	40120	0.04344613
RoR_lagunas	40121	0.04344613
RoR_lagunas	40122	0.04344613
RoR_lagunas	40123	0.04344613
RoR_lagunas	40124	0.04344613
RoR_lagunas	40125	0.04344613
RoR_lagunas	40126	0.04344613
RoR_lagunas	40127	0.04344613
RoR_lagunas	42024	0.055678724
RoR_lagunas	42025	0.055678724
RoR_lagunas	42026	0.055678724
RoR_lagunas	42027	0.055678724
RoR_lagunas	42028	0.055678724
RoR_lagunas	42029	0.055678724
RoR_lagunas	42030	0.055678724
RoR_lagunas	42031	0.055678724
RoR_lagunas	42032	0.055678724
RoR_lagunas	42033	0.055678724
RoR_lagunas	42034	0.055678724
RoR_lagunas	42035	0.055678724
RoR_lagunas	42036	0.055678724
RoR_lagunas	42037	0.055678724
RoR_lagunas	42038	0.055678724
RoR_lagunas	42039	0.055678724
RoR_lagunas	42040	0.055678724
RoR_lagunas	42041	0.055678724
RoR_lagunas	42042	0.055678724
RoR_lagunas	42043	0.055678724
RoR_lagunas	42044	0.055678724
RoR_lagunas	42045	0.055678724
RoR_lagunas	42046	0.055678724
RoR_lagunas	42047	0.055678724
RoR_lagunas	42576	0.057370673
RoR_lagunas	42577	0.057370673
RoR_lagunas	42578	0.057370673
RoR_lagunas	42579	0.057370673
RoR_lagunas	42580	0.057370673
RoR_lagunas	42581	0.057370673
RoR_lagunas	42582	0.057370673
RoR_lagunas	42583	0.057370673
RoR_lagunas	42584	0.057370673
RoR_lagunas	42585	0.057370673
RoR_lagunas	42586	0.057370673
RoR_lagunas	42587	0.057370673
RoR_lagunas	42588	0.057370673
RoR_lagunas	42589	0.057370673
RoR_lagunas	42590	0.057370673
RoR_lagunas	42591	0.057370673
RoR_lagunas	42592	0.057370673
RoR_lagunas	42593	0.057370673
RoR_lagunas	42594	0.057370673
RoR_lagunas	42595	0.057370673
RoR_lagunas	42596	0.057370673
RoR_lagunas	42597	0.057370673
RoR_lagunas	42598	0.057370673
RoR_lagunas	42599	0.057370673
RoR_lagunas	70800	0.050136134
RoR_lagunas	70801	0.050136134
RoR_lagunas	70802	0.050136134
RoR_lagunas	70803	0.050136134
RoR_lagunas	70804	0.050136134
RoR_lagunas	70805	0.050136134
RoR_lagunas	70806	0.050136134
RoR_lagunas	70807	0.050136134
RoR_lagunas	70808	0.050136134
RoR_lagunas	70809	0.050136134
RoR_lagunas	70810	0.050136134
RoR_lagunas	70811	0.050136134
RoR_lagunas	70812	0.050136134
RoR_lagunas	70813	0.050136134
RoR_lagunas	70814	0.050136134
RoR_lagunas	70815	0.050136134
RoR_lagunas	70816	0.050136134
RoR_lagunas	70817	0.050136134
RoR_lagunas	70818	0.050136134
RoR_lagunas	70819	0.050136134
RoR_lagunas	70820	0.050136134
RoR_lagunas	70821	0.050136134
RoR_lagunas	70822	0.050136134
RoR_lagunas	70823	0.050136134
RoR_lagunas	72504	0.047880202
RoR_lagunas	72505	0.047880202
RoR_lagunas	72506	0.047880202
RoR_lagunas	72507	0.047880202
RoR_lagunas	72508	0.047880202
RoR_lagunas	72509	0.047880202
RoR_lagunas	72510	0.047880202
RoR_lagunas	72511	0.047880202
RoR_lagunas	72512	0.047880202
RoR_lagunas	72513	0.047880202
RoR_lagunas	72514	0.047880202
RoR_lagunas	72515	0.047880202
RoR_lagunas	72516	0.047880202
RoR_lagunas	72517	0.047880202
RoR_lagunas	72518	0.047880202
RoR_lagunas	72519	0.047880202
RoR_lagunas	72520	0.047880202
RoR_lagunas	72521	0.047880202
RoR_lagunas	72522	0.047880202
RoR_lagunas	72523	0.047880202
RoR_lagunas	72524	0.047880202
RoR_lagunas	72525	0.047880202
RoR_lagunas	72526	0.047880202
RoR_lagunas	72527	0.047880202
RoR_lagunas	73440	0.044262933
RoR_lagunas	73441	0.044262933
RoR_lagunas	73442	0.044262933
RoR_lagunas	73443	0.044262933
RoR_lagunas	73444	0.044262933
RoR_lagunas	73445	0.044262933
RoR_lagunas	73446	0.044262933
RoR_lagunas	73447	0.044262933
RoR_lagunas	73448	0.044262933
RoR_lagunas	73449	0.044262933
RoR_lagunas	73450	0.044262933
RoR_lagunas	73451	0.044262933
RoR_lagunas	73452	0.044262933
RoR_lagunas	73453	0.044262933
RoR_lagunas	73454	0.044262933
RoR_lagunas	73455	0.044262933
RoR_lagunas	73456	0.044262933
RoR_lagunas	73457	0.044262933
RoR_lagunas	73458	0.044262933
RoR_lagunas	73459	0.044262933
RoR_lagunas	73460	0.044262933
RoR_lagunas	73461	0.044262933
RoR_lagunas	73462	0.044262933
RoR_lagunas	73463	0.044262933
RoR_lagunas	75144	0.04344613
RoR_lagunas	75145	0.04344613
RoR_lagunas	75146	0.04344613
RoR_lagunas	75147	0.04344613
RoR_lagunas	75148	0.04344613
RoR_lagunas	75149	0.04344613
RoR_lagunas	75150	0.04344613
RoR_lagunas	75151	0.04344613
RoR_lagunas	75152	0.04344613
RoR_lagunas	75153	0.04344613
RoR_lagunas	75154	0.04344613
RoR_lagunas	75155	0.04344613
RoR_lagunas	75156	0.04344613
RoR_lagunas	75157	0.04344613
RoR_lagunas	75158	0.04344613
RoR_lagunas	75159	0.04344613
RoR_lagunas	75160	0.04344613
RoR_lagunas	75161	0.04344613
RoR_lagunas	75162	0.04344613
RoR_lagunas	75163	0.04344613
RoR_lagunas	75164	0.04344613
RoR_lagunas	75165	0.04344613
RoR_lagunas	75166	0.04344613
RoR_lagunas	75167	0.04344613
RoR_lagunas	77064	0.055678724
RoR_lagunas	77065	0.055678724
RoR_lagunas	77066	0.055678724
RoR_lagunas	77067	0.055678724
RoR_lagunas	77068	0.055678724
RoR_lagunas	77069	0.055678724
RoR_lagunas	77070	0.055678724
RoR_lagunas	77071	0.055678724
RoR_lagunas	77072	0.055678724
RoR_lagunas	77073	0.055678724
RoR_lagunas	77074	0.055678724
RoR_lagunas	77075	0.055678724
RoR_lagunas	77076	0.055678724
RoR_lagunas	77077	0.055678724
RoR_lagunas	77078	0.055678724
RoR_lagunas	77079	0.055678724
RoR_lagunas	77080	0.055678724
RoR_lagunas	77081	0.055678724
RoR_lagunas	77082	0.055678724
RoR_lagunas	77083	0.055678724
RoR_lagunas	77084	0.055678724
RoR_lagunas	77085	0.055678724
RoR_lagunas	77086	0.055678724
RoR_lagunas	77087	0.055678724
RoR_lagunas	77616	0.057370673
RoR_lagunas	77617	0.057370673
RoR_lagunas	77618	0.057370673
RoR_lagunas	77619	0.057370673
RoR_lagunas	77620	0.057370673
RoR_lagunas	77621	0.057370673
RoR_lagunas	77622	0.057370673
RoR_lagunas	77623	0.057370673
RoR_lagunas	77624	0.057370673
RoR_lagunas	77625	0.057370673
RoR_lagunas	77626	0.057370673
RoR_lagunas	77627	0.057370673
RoR_lagunas	77628	0.057370673
RoR_lagunas	77629	0.057370673
RoR_lagunas	77630	0.057370673
RoR_lagunas	77631	0.057370673
RoR_lagunas	77632	0.057370673
RoR_lagunas	77633	0.057370673
RoR_lagunas	77634	0.057370673
RoR_lagunas	77635	0.057370673
RoR_lagunas	77636	0.057370673
RoR_lagunas	77637	0.057370673
RoR_lagunas	77638	0.057370673
RoR_lagunas	77639	0.057370673
RoR_lagunas	105840	0.050136134
RoR_lagunas	105841	0.050136134
RoR_lagunas	105842	0.050136134
RoR_lagunas	105843	0.050136134
RoR_lagunas	105844	0.050136134
RoR_lagunas	105845	0.050136134
RoR_lagunas	105846	0.050136134
RoR_lagunas	105847	0.050136134
RoR_lagunas	105848	0.050136134
RoR_lagunas	105849	0.050136134
RoR_lagunas	105850	0.050136134
RoR_lagunas	105851	0.050136134
RoR_lagunas	105852	0.050136134
RoR_lagunas	105853	0.050136134
RoR_lagunas	105854	0.050136134
RoR_lagunas	105855	0.050136134
RoR_lagunas	105856	0.050136134
RoR_lagunas	105857	0.050136134
RoR_lagunas	105858	0.050136134
RoR_lagunas	105859	0.050136134
RoR_lagunas	105860	0.050136134
RoR_lagunas	105861	0.050136134
RoR_lagunas	105862	0.050136134
RoR_lagunas	105863	0.050136134
RoR_lagunas	107544	0.047880202
RoR_lagunas	107545	0.047880202
RoR_lagunas	107546	0.047880202
RoR_lagunas	107547	0.047880202
RoR_lagunas	107548	0.047880202
RoR_lagunas	107549	0.047880202
RoR_lagunas	107550	0.047880202
RoR_lagunas	107551	0.047880202
RoR_lagunas	107552	0.047880202
RoR_lagunas	107553	0.047880202
RoR_lagunas	107554	0.047880202
RoR_lagunas	107555	0.047880202
RoR_lagunas	107556	0.047880202
RoR_lagunas	107557	0.047880202
RoR_lagunas	107558	0.047880202
RoR_lagunas	107559	0.047880202
RoR_lagunas	107560	0.047880202
RoR_lagunas	107561	0.047880202
RoR_lagunas	107562	0.047880202
RoR_lagunas	107563	0.047880202
RoR_lagunas	107564	0.047880202
RoR_lagunas	107565	0.047880202
RoR_lagunas	107566	0.047880202
RoR_lagunas	107567	0.047880202
RoR_lagunas	108480	0.044262933
RoR_lagunas	108481	0.044262933
RoR_lagunas	108482	0.044262933
RoR_lagunas	108483	0.044262933
RoR_lagunas	108484	0.044262933
RoR_lagunas	108485	0.044262933
RoR_lagunas	108486	0.044262933
RoR_lagunas	108487	0.044262933
RoR_lagunas	108488	0.044262933
RoR_lagunas	108489	0.044262933
RoR_lagunas	108490	0.044262933
RoR_lagunas	108491	0.044262933
RoR_lagunas	108492	0.044262933
RoR_lagunas	108493	0.044262933
RoR_lagunas	108494	0.044262933
RoR_lagunas	108495	0.044262933
RoR_lagunas	108496	0.044262933
RoR_lagunas	108497	0.044262933
RoR_lagunas	108498	0.044262933
RoR_lagunas	108499	0.044262933
RoR_lagunas	108500	0.044262933
RoR_lagunas	108501	0.044262933
RoR_lagunas	108502	0.044262933
RoR_lagunas	108503	0.044262933
RoR_lagunas	110184	0.04344613
RoR_lagunas	110185	0.04344613
RoR_lagunas	110186	0.04344613
RoR_lagunas	110187	0.04344613
RoR_lagunas	110188	0.04344613
RoR_lagunas	110189	0.04344613
RoR_lagunas	110190	0.04344613
RoR_lagunas	110191	0.04344613
RoR_lagunas	110192	0.04344613
RoR_lagunas	110193	0.04344613
RoR_lagunas	110194	0.04344613
RoR_lagunas	110195	0.04344613
RoR_lagunas	110196	0.04344613
RoR_lagunas	110197	0.04344613
RoR_lagunas	110198	0.04344613
RoR_lagunas	110199	0.04344613
RoR_lagunas	110200	0.04344613
RoR_lagunas	110201	0.04344613
RoR_lagunas	110202	0.04344613
RoR_lagunas	110203	0.04344613
RoR_lagunas	110204	0.04344613
RoR_lagunas	110205	0.04344613
RoR_lagunas	110206	0.04344613
RoR_lagunas	110207	0.04344613
RoR_lagunas	112104	0.055678724
RoR_lagunas	112105	0.055678724
RoR_lagunas	112106	0.055678724
RoR_lagunas	112107	0.055678724
RoR_lagunas	112108	0.055678724
RoR_lagunas	112109	0.055678724
RoR_lagunas	112110	0.055678724
RoR_lagunas	112111	0.055678724
RoR_lagunas	112112	0.055678724
RoR_lagunas	112113	0.055678724
RoR_lagunas	112114	0.055678724
RoR_lagunas	112115	0.055678724
RoR_lagunas	112116	0.055678724
RoR_lagunas	112117	0.055678724
RoR_lagunas	112118	0.055678724
RoR_lagunas	112119	0.055678724
RoR_lagunas	112120	0.055678724
RoR_lagunas	112121	0.055678724
RoR_lagunas	112122	0.055678724
RoR_lagunas	112123	0.055678724
RoR_lagunas	112124	0.055678724
RoR_lagunas	112125	0.055678724
RoR_lagunas	112126	0.055678724
RoR_lagunas	112127	0.055678724
RoR_lagunas	112656	0.057370673
RoR_lagunas	112657	0.057370673
RoR_lagunas	112658	0.057370673
RoR_lagunas	112659	0.057370673
RoR_lagunas	112660	0.057370673
RoR_lagunas	112661	0.057370673
RoR_lagunas	112662	0.057370673
RoR_lagunas	112663	0.057370673
RoR_lagunas	112664	0.057370673
RoR_lagunas	112665	0.057370673
RoR_lagunas	112666	0.057370673
RoR_lagunas	112667	0.057370673
RoR_lagunas	112668	0.057370673
RoR_lagunas	112669	0.057370673
RoR_lagunas	112670	0.057370673
RoR_lagunas	112671	0.057370673
RoR_lagunas	112672	0.057370673
RoR_lagunas	112673	0.057370673
RoR_lagunas	112674	0.057370673
RoR_lagunas	112675	0.057370673
RoR_lagunas	112676	0.057370673
RoR_lagunas	112677	0.057370673
RoR_lagunas	112678	0.057370673
RoR_lagunas	112679	0.057370673
RoR_lagunas	140880	0.050136134
RoR_lagunas	140881	0.050136134
RoR_lagunas	140882	0.050136134
RoR_lagunas	140883	0.050136134
RoR_lagunas	140884	0.050136134
RoR_lagunas	140885	0.050136134
RoR_lagunas	140886	0.050136134
RoR_lagunas	140887	0.050136134
RoR_lagunas	140888	0.050136134
RoR_lagunas	140889	0.050136134
RoR_lagunas	140890	0.050136134
RoR_lagunas	140891	0.050136134
RoR_lagunas	140892	0.050136134
RoR_lagunas	140893	0.050136134
RoR_lagunas	140894	0.050136134
RoR_lagunas	140895	0.050136134
RoR_lagunas	140896	0.050136134
RoR_lagunas	140897	0.050136134
RoR_lagunas	140898	0.050136134
RoR_lagunas	140899	0.050136134
RoR_lagunas	140900	0.050136134
RoR_lagunas	140901	0.050136134
RoR_lagunas	140902	0.050136134
RoR_lagunas	140903	0.050136134
RoR_lagunas	142584	0.047880202
RoR_lagunas	142585	0.047880202
RoR_lagunas	142586	0.047880202
RoR_lagunas	142587	0.047880202
RoR_lagunas	142588	0.047880202
RoR_lagunas	142589	0.047880202
RoR_lagunas	142590	0.047880202
RoR_lagunas	142591	0.047880202
RoR_lagunas	142592	0.047880202
RoR_lagunas	142593	0.047880202
RoR_lagunas	142594	0.047880202
RoR_lagunas	142595	0.047880202
RoR_lagunas	142596	0.047880202
RoR_lagunas	142597	0.047880202
RoR_lagunas	142598	0.047880202
RoR_lagunas	142599	0.047880202
RoR_lagunas	142600	0.047880202
RoR_lagunas	142601	0.047880202
RoR_lagunas	142602	0.047880202
RoR_lagunas	142603	0.047880202
RoR_lagunas	142604	0.047880202
RoR_lagunas	142605	0.047880202
RoR_lagunas	142606	0.047880202
RoR_lagunas	142607	0.047880202
RoR_lagunas	143520	0.044262933
RoR_lagunas	143521	0.044262933
RoR_lagunas	143522	0.044262933
RoR_lagunas	143523	0.044262933
RoR_lagunas	143524	0.044262933
RoR_lagunas	143525	0.044262933
RoR_lagunas	143526	0.044262933
RoR_lagunas	143527	0.044262933
RoR_lagunas	143528	0.044262933
RoR_lagunas	143529	0.044262933
RoR_lagunas	143530	0.044262933
RoR_lagunas	143531	0.044262933
RoR_lagunas	143532	0.044262933
RoR_lagunas	143533	0.044262933
RoR_lagunas	143534	0.044262933
RoR_lagunas	143535	0.044262933
RoR_lagunas	143536	0.044262933
RoR_lagunas	143537	0.044262933
RoR_lagunas	143538	0.044262933
RoR_lagunas	143539	0.044262933
RoR_lagunas	143540	0.044262933
RoR_lagunas	143541	0.044262933
RoR_lagunas	143542	0.044262933
RoR_lagunas	143543	0.044262933
RoR_lagunas	145224	0.04344613
RoR_lagunas	145225	0.04344613
RoR_lagunas	145226	0.04344613
RoR_lagunas	145227	0.04344613
RoR_lagunas	145228	0.04344613
RoR_lagunas	145229	0.04344613
RoR_lagunas	145230	0.04344613
RoR_lagunas	145231	0.04344613
RoR_lagunas	145232	0.04344613
RoR_lagunas	145233	0.04344613
RoR_lagunas	145234	0.04344613
RoR_lagunas	145235	0.04344613
RoR_lagunas	145236	0.04344613
RoR_lagunas	145237	0.04344613
RoR_lagunas	145238	0.04344613
RoR_lagunas	145239	0.04344613
RoR_lagunas	145240	0.04344613
RoR_lagunas	145241	0.04344613
RoR_lagunas	145242	0.04344613
RoR_lagunas	145243	0.04344613
RoR_lagunas	145244	0.04344613
RoR_lagunas	145245	0.04344613
RoR_lagunas	145246	0.04344613
RoR_lagunas	145247	0.04344613
RoR_lagunas	147144	0.055678724
RoR_lagunas	147145	0.055678724
RoR_lagunas	147146	0.055678724
RoR_lagunas	147147	0.055678724
RoR_lagunas	147148	0.055678724
RoR_lagunas	147149	0.055678724
RoR_lagunas	147150	0.055678724
RoR_lagunas	147151	0.055678724
RoR_lagunas	147152	0.055678724
RoR_lagunas	147153	0.055678724
RoR_lagunas	147154	0.055678724
RoR_lagunas	147155	0.055678724
RoR_lagunas	147156	0.055678724
RoR_lagunas	147157	0.055678724
RoR_lagunas	147158	0.055678724
RoR_lagunas	147159	0.055678724
RoR_lagunas	147160	0.055678724
RoR_lagunas	147161	0.055678724
RoR_lagunas	147162	0.055678724
RoR_lagunas	147163	0.055678724
RoR_lagunas	147164	0.055678724
RoR_lagunas	147165	0.055678724
RoR_lagunas	147166	0.055678724
RoR_lagunas	147167	0.055678724
RoR_lagunas	147696	0.057370673
RoR_lagunas	147697	0.057370673
RoR_lagunas	147698	0.057370673
RoR_lagunas	147699	0.057370673
RoR_lagunas	147700	0.057370673
RoR_lagunas	147701	0.057370673
RoR_lagunas	147702	0.057370673
RoR_lagunas	147703	0.057370673
RoR_lagunas	147704	0.057370673
RoR_lagunas	147705	0.057370673
RoR_lagunas	147706	0.057370673
RoR_lagunas	147707	0.057370673
RoR_lagunas	147708	0.057370673
RoR_lagunas	147709	0.057370673
RoR_lagunas	147710	0.057370673
RoR_lagunas	147711	0.057370673
RoR_lagunas	147712	0.057370673
RoR_lagunas	147713	0.057370673
RoR_lagunas	147714	0.057370673
RoR_lagunas	147715	0.057370673
RoR_lagunas	147716	0.057370673
RoR_lagunas	147717	0.057370673
RoR_lagunas	147718	0.057370673
RoR_lagunas	147719	0.057370673
RoR_maitencillo	720	0.810546875
RoR_maitencillo	721	0.810546875
RoR_maitencillo	722	0.810546875
RoR_maitencillo	723	0.810546875
RoR_maitencillo	724	0.810546875
RoR_maitencillo	725	0.810546875
RoR_maitencillo	726	0.810546875
RoR_maitencillo	727	0.810546875
RoR_maitencillo	728	0.810546875
RoR_maitencillo	729	0.810546875
RoR_maitencillo	730	0.810546875
RoR_maitencillo	731	0.810546875
RoR_maitencillo	732	0.810546875
RoR_maitencillo	733	0.810546875
RoR_maitencillo	734	0.810546875
RoR_maitencillo	735	0.810546875
RoR_maitencillo	736	0.810546875
RoR_maitencillo	737	0.810546875
RoR_maitencillo	738	0.810546875
RoR_maitencillo	739	0.810546875
RoR_maitencillo	740	0.810546875
RoR_maitencillo	741	0.810546875
RoR_maitencillo	742	0.810546875
RoR_maitencillo	743	0.810546875
RoR_maitencillo	2424	0.750976563
RoR_maitencillo	2425	0.750976563
RoR_maitencillo	2426	0.750976563
RoR_maitencillo	2427	0.750976563
RoR_maitencillo	2428	0.750976563
RoR_maitencillo	2429	0.750976563
RoR_maitencillo	2430	0.750976563
RoR_maitencillo	2431	0.750976563
RoR_maitencillo	2432	0.750976563
RoR_maitencillo	2433	0.750976563
RoR_maitencillo	2434	0.750976563
RoR_maitencillo	2435	0.750976563
RoR_maitencillo	2436	0.750976563
RoR_maitencillo	2437	0.750976563
RoR_maitencillo	2438	0.750976563
RoR_maitencillo	2439	0.750976563
RoR_maitencillo	2440	0.750976563
RoR_maitencillo	2441	0.750976563
RoR_maitencillo	2442	0.750976563
RoR_maitencillo	2443	0.750976563
RoR_maitencillo	2444	0.750976563
RoR_maitencillo	2445	0.750976563
RoR_maitencillo	2446	0.750976563
RoR_maitencillo	2447	0.750976563
RoR_maitencillo	3360	0.6796875
RoR_maitencillo	3361	0.6796875
RoR_maitencillo	3362	0.6796875
RoR_maitencillo	3363	0.6796875
RoR_maitencillo	3364	0.6796875
RoR_maitencillo	3365	0.6796875
