WATER_NODES	TIMEPOINTS	wnode_tp_inflow	wnode_tp_consumption
bocatoma_abanico	3377	2.709245491	.
bocatoma_abanico	3378	2.709245491	.
bocatoma_abanico	3379	2.709245491	.
bocatoma_abanico	3380	2.709245491	.
bocatoma_abanico	3381	2.709245491	.
bocatoma_abanico	3382	2.709245491	.
bocatoma_abanico	3383	2.709245491	.
bocatoma_abanico	5064	3.033816428	.
bocatoma_abanico	5065	3.033816428	.
bocatoma_abanico	5066	3.033816428	.
bocatoma_abanico	5067	3.033816428	.
bocatoma_abanico	5068	3.033816428	.
bocatoma_abanico	5069	3.033816428	.
bocatoma_abanico	5070	3.033816428	.
bocatoma_abanico	5071	3.033816428	.
bocatoma_abanico	5072	3.033816428	.
bocatoma_abanico	5073	3.033816428	.
bocatoma_abanico	5074	3.033816428	.
bocatoma_abanico	5075	3.033816428	.
bocatoma_abanico	5076	3.033816428	.
bocatoma_abanico	5077	3.033816428	.
bocatoma_abanico	5078	3.033816428	.
bocatoma_abanico	5079	3.033816428	.
bocatoma_abanico	5080	3.033816428	.
bocatoma_abanico	5081	3.033816428	.
bocatoma_abanico	5082	3.033816428	.
bocatoma_abanico	5083	3.033816428	.
bocatoma_abanico	5084	3.033816428	.
bocatoma_abanico	5085	3.033816428	.
bocatoma_abanico	5086	3.033816428	.
bocatoma_abanico	5087	3.033816428	.
bocatoma_abanico	6984	4.47910477633	.
bocatoma_abanico	6985	4.47910477633	.
bocatoma_abanico	6986	4.47910477633	.
bocatoma_abanico	6987	4.47910477633	.
bocatoma_abanico	6988	4.47910477633	.
bocatoma_abanico	6989	4.47910477633	.
bocatoma_abanico	6990	4.47910477633	.
bocatoma_abanico	6991	4.47910477633	.
bocatoma_abanico	6992	4.47910477633	.
bocatoma_abanico	6993	4.47910477633	.
bocatoma_abanico	6994	4.47910477633	.
bocatoma_abanico	6995	4.47910477633	.
bocatoma_abanico	6996	4.47910477633	.
bocatoma_abanico	6997	4.47910477633	.
bocatoma_abanico	6998	4.47910477633	.
bocatoma_abanico	6999	4.47910477633	.
bocatoma_abanico	7000	4.47910477633	.
bocatoma_abanico	7001	4.47910477633	.
bocatoma_abanico	7002	4.47910477633	.
bocatoma_abanico	7003	4.47910477633	.
bocatoma_abanico	7004	4.47910477633	.
bocatoma_abanico	7005	4.47910477633	.
bocatoma_abanico	7006	4.47910477633	.
bocatoma_abanico	7007	4.47910477633	.
bocatoma_abanico	7536	4.54929085233	.
bocatoma_abanico	7537	4.54929085233	.
bocatoma_abanico	7538	4.54929085233	.
bocatoma_abanico	7539	4.54929085233	.
bocatoma_abanico	7540	4.54929085233	.
bocatoma_abanico	7541	4.54929085233	.
bocatoma_abanico	7542	4.54929085233	.
bocatoma_abanico	7543	4.54929085233	.
bocatoma_abanico	7544	4.54929085233	.
bocatoma_abanico	7545	4.54929085233	.
bocatoma_abanico	7546	4.54929085233	.
bocatoma_abanico	7547	4.54929085233	.
bocatoma_abanico	7548	4.54929085233	.
bocatoma_abanico	7549	4.54929085233	.
bocatoma_abanico	7550	4.54929085233	.
bocatoma_abanico	7551	4.54929085233	.
bocatoma_abanico	7552	4.54929085233	.
bocatoma_abanico	7553	4.54929085233	.
bocatoma_abanico	7554	4.54929085233	.
bocatoma_abanico	7555	4.54929085233	.
bocatoma_abanico	7556	4.54929085233	.
bocatoma_abanico	7557	4.54929085233	.
bocatoma_abanico	7558	4.54929085233	.
bocatoma_abanico	7559	4.54929085233	.
bocatoma_abanico	35760	2.64456523967	.
bocatoma_abanico	35761	2.64456523967	.
bocatoma_abanico	35762	2.64456523967	.
bocatoma_abanico	35763	2.64456523967	.
bocatoma_abanico	35764	2.64456523967	.
bocatoma_abanico	35765	2.64456523967	.
bocatoma_abanico	35766	2.64456523967	.
bocatoma_abanico	35767	2.64456523967	.
bocatoma_abanico	35768	2.64456523967	.
bocatoma_abanico	35769	2.64456523967	.
bocatoma_abanico	35770	2.64456523967	.
bocatoma_abanico	35771	2.64456523967	.
bocatoma_abanico	35772	2.64456523967	.
bocatoma_abanico	35773	2.64456523967	.
bocatoma_abanico	35774	2.64456523967	.
bocatoma_abanico	35775	2.64456523967	.
bocatoma_abanico	35776	2.64456523967	.
bocatoma_abanico	35777	2.64456523967	.
bocatoma_abanico	35778	2.64456523967	.
bocatoma_abanico	35779	2.64456523967	.
bocatoma_abanico	35780	2.64456523967	.
bocatoma_abanico	35781	2.64456523967	.
bocatoma_abanico	35782	2.64456523967	.
bocatoma_abanico	35783	2.64456523967	.
bocatoma_abanico	37464	2.72073241833	.
bocatoma_abanico	37465	2.72073241833	.
bocatoma_abanico	37466	2.72073241833	.
bocatoma_abanico	37467	2.72073241833	.
bocatoma_abanico	37468	2.72073241833	.
bocatoma_abanico	37469	2.72073241833	.
bocatoma_abanico	37470	2.72073241833	.
bocatoma_abanico	37471	2.72073241833	.
bocatoma_abanico	37472	2.72073241833	.
bocatoma_abanico	37473	2.72073241833	.
bocatoma_abanico	37474	2.72073241833	.
bocatoma_abanico	37475	2.72073241833	.
bocatoma_abanico	37476	2.72073241833	.
bocatoma_abanico	37477	2.72073241833	.
bocatoma_abanico	37478	2.72073241833	.
bocatoma_abanico	37479	2.72073241833	.
bocatoma_abanico	37480	2.72073241833	.
bocatoma_abanico	37481	2.72073241833	.
bocatoma_abanico	37482	2.72073241833	.
bocatoma_abanico	37483	2.72073241833	.
bocatoma_abanico	37484	2.72073241833	.
bocatoma_abanico	37485	2.72073241833	.
bocatoma_abanico	37486	2.72073241833	.
bocatoma_abanico	37487	2.72073241833	.
bocatoma_abanico	38400	2.709245491	.
bocatoma_abanico	38401	2.709245491	.
bocatoma_abanico	38402	2.709245491	.
bocatoma_abanico	38403	2.709245491	.
bocatoma_abanico	38404	2.709245491	.
bocatoma_abanico	38405	2.709245491	.
bocatoma_abanico	38406	2.709245491	.
bocatoma_abanico	38407	2.709245491	.
bocatoma_abanico	38408	2.709245491	.
bocatoma_abanico	38409	2.709245491	.
bocatoma_abanico	38410	2.709245491	.
bocatoma_abanico	38411	2.709245491	.
bocatoma_abanico	38412	2.709245491	.
bocatoma_abanico	38413	2.709245491	.
bocatoma_abanico	38414	2.709245491	.
bocatoma_abanico	38415	2.709245491	.
bocatoma_abanico	38416	2.709245491	.
bocatoma_abanico	38417	2.709245491	.
bocatoma_abanico	38418	2.709245491	.
bocatoma_abanico	38419	2.709245491	.
bocatoma_abanico	38420	2.709245491	.
bocatoma_abanico	38421	2.709245491	.
bocatoma_abanico	38422	2.709245491	.
bocatoma_abanico	38423	2.709245491	.
bocatoma_abanico	40104	3.033816428	.
bocatoma_abanico	40105	3.033816428	.
bocatoma_abanico	40106	3.033816428	.
bocatoma_abanico	40107	3.033816428	.
bocatoma_abanico	40108	3.033816428	.
bocatoma_abanico	40109	3.033816428	.
bocatoma_abanico	40110	3.033816428	.
bocatoma_abanico	40111	3.033816428	.
bocatoma_abanico	40112	3.033816428	.
bocatoma_abanico	40113	3.033816428	.
bocatoma_abanico	40114	3.033816428	.
bocatoma_abanico	40115	3.033816428	.
bocatoma_abanico	40116	3.033816428	.
bocatoma_abanico	40117	3.033816428	.
bocatoma_abanico	40118	3.033816428	.
bocatoma_abanico	40119	3.033816428	.
bocatoma_abanico	40120	3.033816428	.
bocatoma_abanico	40121	3.033816428	.
bocatoma_abanico	40122	3.033816428	.
bocatoma_abanico	40123	3.033816428	.
bocatoma_abanico	40124	3.033816428	.
bocatoma_abanico	40125	3.033816428	.
bocatoma_abanico	40126	3.033816428	.
bocatoma_abanico	40127	3.033816428	.
bocatoma_abanico	42024	4.47910477633	.
bocatoma_abanico	42025	4.47910477633	.
bocatoma_abanico	42026	4.47910477633	.
bocatoma_abanico	42027	4.47910477633	.
bocatoma_abanico	42028	4.47910477633	.
bocatoma_abanico	42029	4.47910477633	.
bocatoma_abanico	42030	4.47910477633	.
bocatoma_abanico	42031	4.47910477633	.
bocatoma_abanico	42032	4.47910477633	.
bocatoma_abanico	42033	4.47910477633	.
bocatoma_abanico	42034	4.47910477633	.
bocatoma_abanico	42035	4.47910477633	.
bocatoma_abanico	42036	4.47910477633	.
bocatoma_abanico	42037	4.47910477633	.
bocatoma_abanico	42038	4.47910477633	.
bocatoma_abanico	42039	4.47910477633	.
bocatoma_abanico	42040	4.47910477633	.
bocatoma_abanico	42041	4.47910477633	.
bocatoma_abanico	42042	4.47910477633	.
bocatoma_abanico	42043	4.47910477633	.
bocatoma_abanico	42044	4.47910477633	.
bocatoma_abanico	42045	4.47910477633	.
bocatoma_abanico	42046	4.47910477633	.
bocatoma_abanico	42047	4.47910477633	.
bocatoma_abanico	42576	4.54929085233	.
bocatoma_abanico	42577	4.54929085233	.
bocatoma_abanico	42578	4.54929085233	.
bocatoma_abanico	42579	4.54929085233	.
bocatoma_abanico	42580	4.54929085233	.
bocatoma_abanico	42581	4.54929085233	.
bocatoma_abanico	42582	4.54929085233	.
bocatoma_abanico	42583	4.54929085233	.
bocatoma_abanico	42584	4.54929085233	.
bocatoma_abanico	42585	4.54929085233	.
bocatoma_abanico	42586	4.54929085233	.
bocatoma_abanico	42587	4.54929085233	.
bocatoma_abanico	42588	4.54929085233	.
bocatoma_abanico	42589	4.54929085233	.
bocatoma_abanico	42590	4.54929085233	.
bocatoma_abanico	42591	4.54929085233	.
bocatoma_abanico	42592	4.54929085233	.
bocatoma_abanico	42593	4.54929085233	.
bocatoma_abanico	42594	4.54929085233	.
bocatoma_abanico	42595	4.54929085233	.
bocatoma_abanico	42596	4.54929085233	.
bocatoma_abanico	42597	4.54929085233	.
bocatoma_abanico	42598	4.54929085233	.
bocatoma_abanico	42599	4.54929085233	.
bocatoma_abanico	70800	2.64456523967	.
bocatoma_abanico	70801	2.64456523967	.
bocatoma_abanico	70802	2.64456523967	.
bocatoma_abanico	70803	2.64456523967	.
bocatoma_abanico	70804	2.64456523967	.
bocatoma_abanico	70805	2.64456523967	.
bocatoma_abanico	70806	2.64456523967	.
bocatoma_abanico	70807	2.64456523967	.
bocatoma_abanico	70808	2.64456523967	.
bocatoma_abanico	70809	2.64456523967	.
bocatoma_abanico	70810	2.64456523967	.
bocatoma_abanico	70811	2.64456523967	.
bocatoma_abanico	70812	2.64456523967	.
bocatoma_abanico	70813	2.64456523967	.
bocatoma_abanico	70814	2.64456523967	.
bocatoma_abanico	70815	2.64456523967	.
bocatoma_abanico	70816	2.64456523967	.
bocatoma_abanico	70817	2.64456523967	.
bocatoma_abanico	70818	2.64456523967	.
bocatoma_abanico	70819	2.64456523967	.
bocatoma_abanico	70820	2.64456523967	.
bocatoma_abanico	70821	2.64456523967	.
bocatoma_abanico	70822	2.64456523967	.
bocatoma_abanico	70823	2.64456523967	.
bocatoma_abanico	72504	2.72073241833	.
bocatoma_abanico	72505	2.72073241833	.
bocatoma_abanico	72506	2.72073241833	.
bocatoma_abanico	72507	2.72073241833	.
bocatoma_abanico	72508	2.72073241833	.
bocatoma_abanico	72509	2.72073241833	.
bocatoma_abanico	72510	2.72073241833	.
bocatoma_abanico	72511	2.72073241833	.
bocatoma_abanico	72512	2.72073241833	.
bocatoma_abanico	72513	2.72073241833	.
bocatoma_abanico	72514	2.72073241833	.
bocatoma_abanico	72515	2.72073241833	.
bocatoma_abanico	72516	2.72073241833	.
bocatoma_abanico	72517	2.72073241833	.
bocatoma_abanico	72518	2.72073241833	.
bocatoma_abanico	72519	2.72073241833	.
bocatoma_abanico	72520	2.72073241833	.
bocatoma_abanico	72521	2.72073241833	.
bocatoma_abanico	72522	2.72073241833	.
bocatoma_abanico	72523	2.72073241833	.
bocatoma_abanico	72524	2.72073241833	.
bocatoma_abanico	72525	2.72073241833	.
bocatoma_abanico	72526	2.72073241833	.
bocatoma_abanico	72527	2.72073241833	.
bocatoma_abanico	73440	2.709245491	.
bocatoma_abanico	73441	2.709245491	.
bocatoma_abanico	73442	2.709245491	.
bocatoma_abanico	73443	2.709245491	.
bocatoma_abanico	73444	2.709245491	.
bocatoma_abanico	73445	2.709245491	.
bocatoma_abanico	73446	2.709245491	.
bocatoma_abanico	73447	2.709245491	.
bocatoma_abanico	73448	2.709245491	.
bocatoma_abanico	73449	2.709245491	.
bocatoma_abanico	73450	2.709245491	.
bocatoma_abanico	73451	2.709245491	.
bocatoma_abanico	73452	2.709245491	.
bocatoma_abanico	73453	2.709245491	.
bocatoma_abanico	73454	2.709245491	.
bocatoma_abanico	73455	2.709245491	.
bocatoma_abanico	73456	2.709245491	.
bocatoma_abanico	73457	2.709245491	.
bocatoma_abanico	73458	2.709245491	.
bocatoma_abanico	73459	2.709245491	.
bocatoma_abanico	73460	2.709245491	.
bocatoma_abanico	73461	2.709245491	.
bocatoma_abanico	73462	2.709245491	.
bocatoma_abanico	73463	2.709245491	.
bocatoma_abanico	75144	3.033816428	.
bocatoma_abanico	75145	3.033816428	.
bocatoma_abanico	75146	3.033816428	.
bocatoma_abanico	75147	3.033816428	.
bocatoma_abanico	75148	3.033816428	.
bocatoma_abanico	75149	3.033816428	.
bocatoma_abanico	75150	3.033816428	.
bocatoma_abanico	75151	3.033816428	.
bocatoma_abanico	75152	3.033816428	.
bocatoma_abanico	75153	3.033816428	.
bocatoma_abanico	75154	3.033816428	.
bocatoma_abanico	75155	3.033816428	.
bocatoma_abanico	75156	3.033816428	.
bocatoma_abanico	75157	3.033816428	.
bocatoma_abanico	75158	3.033816428	.
bocatoma_abanico	75159	3.033816428	.
bocatoma_abanico	75160	3.033816428	.
bocatoma_abanico	75161	3.033816428	.
bocatoma_abanico	75162	3.033816428	.
bocatoma_abanico	75163	3.033816428	.
bocatoma_abanico	75164	3.033816428	.
bocatoma_abanico	75165	3.033816428	.
bocatoma_abanico	75166	3.033816428	.
bocatoma_abanico	75167	3.033816428	.
bocatoma_abanico	77064	4.47910477633	.
bocatoma_abanico	77065	4.47910477633	.
bocatoma_abanico	77066	4.47910477633	.
bocatoma_abanico	77067	4.47910477633	.
bocatoma_abanico	77068	4.47910477633	.
bocatoma_abanico	77069	4.47910477633	.
bocatoma_abanico	77070	4.47910477633	.
bocatoma_abanico	77071	4.47910477633	.
bocatoma_abanico	77072	4.47910477633	.
bocatoma_abanico	77073	4.47910477633	.
bocatoma_abanico	77074	4.47910477633	.
bocatoma_abanico	77075	4.47910477633	.
bocatoma_abanico	77076	4.47910477633	.
bocatoma_abanico	77077	4.47910477633	.
bocatoma_abanico	77078	4.47910477633	.
bocatoma_abanico	77079	4.47910477633	.
bocatoma_abanico	77080	4.47910477633	.
bocatoma_abanico	77081	4.47910477633	.
bocatoma_abanico	77082	4.47910477633	.
bocatoma_abanico	77083	4.47910477633	.
bocatoma_abanico	77084	4.47910477633	.
bocatoma_abanico	77085	4.47910477633	.
bocatoma_abanico	77086	4.47910477633	.
bocatoma_abanico	77087	4.47910477633	.
bocatoma_abanico	77616	4.54929085233	.
bocatoma_abanico	77617	4.54929085233	.
bocatoma_abanico	77618	4.54929085233	.
bocatoma_abanico	77619	4.54929085233	.
bocatoma_abanico	77620	4.54929085233	.
bocatoma_abanico	77621	4.54929085233	.
bocatoma_abanico	77622	4.54929085233	.
bocatoma_abanico	77623	4.54929085233	.
bocatoma_abanico	77624	4.54929085233	.
bocatoma_abanico	77625	4.54929085233	.
bocatoma_abanico	77626	4.54929085233	.
bocatoma_abanico	77627	4.54929085233	.
bocatoma_abanico	77628	4.54929085233	.
bocatoma_abanico	77629	4.54929085233	.
bocatoma_abanico	77630	4.54929085233	.
bocatoma_abanico	77631	4.54929085233	.
bocatoma_abanico	77632	4.54929085233	.
bocatoma_abanico	77633	4.54929085233	.
bocatoma_abanico	77634	4.54929085233	.
bocatoma_abanico	77635	4.54929085233	.
bocatoma_abanico	77636	4.54929085233	.
bocatoma_abanico	77637	4.54929085233	.
bocatoma_abanico	77638	4.54929085233	.
bocatoma_abanico	77639	4.54929085233	.
bocatoma_abanico	105840	2.64456523967	.
bocatoma_abanico	105841	2.64456523967	.
bocatoma_abanico	105842	2.64456523967	.
bocatoma_abanico	105843	2.64456523967	.
bocatoma_abanico	105844	2.64456523967	.
bocatoma_abanico	105845	2.64456523967	.
bocatoma_abanico	105846	2.64456523967	.
bocatoma_abanico	105847	2.64456523967	.
bocatoma_abanico	105848	2.64456523967	.
bocatoma_abanico	105849	2.64456523967	.
bocatoma_abanico	105850	2.64456523967	.
bocatoma_abanico	105851	2.64456523967	.
bocatoma_abanico	105852	2.64456523967	.
bocatoma_abanico	105853	2.64456523967	.
bocatoma_abanico	105854	2.64456523967	.
bocatoma_abanico	105855	2.64456523967	.
bocatoma_abanico	105856	2.64456523967	.
bocatoma_abanico	105857	2.64456523967	.
bocatoma_abanico	105858	2.64456523967	.
bocatoma_abanico	105859	2.64456523967	.
bocatoma_abanico	105860	2.64456523967	.
bocatoma_abanico	105861	2.64456523967	.
bocatoma_abanico	105862	2.64456523967	.
bocatoma_abanico	105863	2.64456523967	.
bocatoma_abanico	107544	2.72073241833	.
bocatoma_abanico	107545	2.72073241833	.
bocatoma_abanico	107546	2.72073241833	.
bocatoma_abanico	107547	2.72073241833	.
bocatoma_abanico	107548	2.72073241833	.
bocatoma_abanico	107549	2.72073241833	.
bocatoma_abanico	107550	2.72073241833	.
bocatoma_abanico	107551	2.72073241833	.
bocatoma_abanico	107552	2.72073241833	.
bocatoma_abanico	107553	2.72073241833	.
bocatoma_abanico	107554	2.72073241833	.
bocatoma_abanico	107555	2.72073241833	.
bocatoma_abanico	107556	2.72073241833	.
bocatoma_abanico	107557	2.72073241833	.
bocatoma_abanico	107558	2.72073241833	.
bocatoma_abanico	107559	2.72073241833	.
bocatoma_abanico	107560	2.72073241833	.
bocatoma_abanico	107561	2.72073241833	.
bocatoma_abanico	107562	2.72073241833	.
bocatoma_abanico	107563	2.72073241833	.
bocatoma_abanico	107564	2.72073241833	.
bocatoma_abanico	107565	2.72073241833	.
bocatoma_abanico	107566	2.72073241833	.
bocatoma_abanico	107567	2.72073241833	.
bocatoma_abanico	108480	2.709245491	.
bocatoma_abanico	108481	2.709245491	.
bocatoma_abanico	108482	2.709245491	.
bocatoma_abanico	108483	2.709245491	.
bocatoma_abanico	108484	2.709245491	.
bocatoma_abanico	108485	2.709245491	.
bocatoma_abanico	108486	2.709245491	.
bocatoma_abanico	108487	2.709245491	.
bocatoma_abanico	108488	2.709245491	.
bocatoma_abanico	108489	2.709245491	.
bocatoma_abanico	108490	2.709245491	.
bocatoma_abanico	108491	2.709245491	.
bocatoma_abanico	108492	2.709245491	.
bocatoma_abanico	108493	2.709245491	.
bocatoma_abanico	108494	2.709245491	.
bocatoma_abanico	108495	2.709245491	.
bocatoma_abanico	108496	2.709245491	.
bocatoma_abanico	108497	2.709245491	.
bocatoma_abanico	108498	2.709245491	.
bocatoma_abanico	108499	2.709245491	.
bocatoma_abanico	108500	2.709245491	.
bocatoma_abanico	108501	2.709245491	.
bocatoma_abanico	108502	2.709245491	.
bocatoma_abanico	108503	2.709245491	.
bocatoma_abanico	110184	3.033816428	.
bocatoma_abanico	110185	3.033816428	.
bocatoma_abanico	110186	3.033816428	.
bocatoma_abanico	110187	3.033816428	.
bocatoma_abanico	110188	3.033816428	.
bocatoma_abanico	110189	3.033816428	.
bocatoma_abanico	110190	3.033816428	.
bocatoma_abanico	110191	3.033816428	.
bocatoma_abanico	110192	3.033816428	.
bocatoma_abanico	110193	3.033816428	.
bocatoma_abanico	110194	3.033816428	.
bocatoma_abanico	110195	3.033816428	.
bocatoma_abanico	110196	3.033816428	.
bocatoma_abanico	110197	3.033816428	.
bocatoma_abanico	110198	3.033816428	.
bocatoma_abanico	110199	3.033816428	.
bocatoma_abanico	110200	3.033816428	.
bocatoma_abanico	110201	3.033816428	.
bocatoma_abanico	110202	3.033816428	.
bocatoma_abanico	110203	3.033816428	.
bocatoma_abanico	110204	3.033816428	.
bocatoma_abanico	110205	3.033816428	.
bocatoma_abanico	110206	3.033816428	.
bocatoma_abanico	110207	3.033816428	.
bocatoma_abanico	112104	4.47910477633	.
bocatoma_abanico	112105	4.47910477633	.
bocatoma_abanico	112106	4.47910477633	.
bocatoma_abanico	112107	4.47910477633	.
bocatoma_abanico	112108	4.47910477633	.
bocatoma_abanico	112109	4.47910477633	.
bocatoma_abanico	112110	4.47910477633	.
bocatoma_abanico	112111	4.47910477633	.
bocatoma_abanico	112112	4.47910477633	.
bocatoma_abanico	112113	4.47910477633	.
bocatoma_abanico	112114	4.47910477633	.
bocatoma_abanico	112115	4.47910477633	.
bocatoma_abanico	112116	4.47910477633	.
bocatoma_abanico	112117	4.47910477633	.
bocatoma_abanico	112118	4.47910477633	.
bocatoma_abanico	112119	4.47910477633	.
bocatoma_abanico	112120	4.47910477633	.
bocatoma_abanico	112121	4.47910477633	.
bocatoma_abanico	112122	4.47910477633	.
bocatoma_abanico	112123	4.47910477633	.
bocatoma_abanico	112124	4.47910477633	.
bocatoma_abanico	112125	4.47910477633	.
bocatoma_abanico	112126	4.47910477633	.
bocatoma_abanico	112127	4.47910477633	.
bocatoma_abanico	112656	4.54929085233	.
bocatoma_abanico	112657	4.54929085233	.
bocatoma_abanico	112658	4.54929085233	.
bocatoma_abanico	112659	4.54929085233	.
bocatoma_abanico	112660	4.54929085233	.
bocatoma_abanico	112661	4.54929085233	.
bocatoma_abanico	112662	4.54929085233	.
bocatoma_abanico	112663	4.54929085233	.
bocatoma_abanico	112664	4.54929085233	.
bocatoma_abanico	112665	4.54929085233	.
bocatoma_abanico	112666	4.54929085233	.
bocatoma_abanico	112667	4.54929085233	.
bocatoma_abanico	112668	4.54929085233	.
bocatoma_abanico	112669	4.54929085233	.
bocatoma_abanico	112670	4.54929085233	.
bocatoma_abanico	112671	4.54929085233	.
bocatoma_abanico	112672	4.54929085233	.
bocatoma_abanico	112673	4.54929085233	.
bocatoma_abanico	112674	4.54929085233	.
bocatoma_abanico	112675	4.54929085233	.
bocatoma_abanico	112676	4.54929085233	.
bocatoma_abanico	112677	4.54929085233	.
bocatoma_abanico	112678	4.54929085233	.
bocatoma_abanico	112679	4.54929085233	.
bocatoma_abanico	140880	2.64456523967	.
bocatoma_abanico	140881	2.64456523967	.
bocatoma_abanico	140882	2.64456523967	.
bocatoma_abanico	140883	2.64456523967	.
bocatoma_abanico	140884	2.64456523967	.
bocatoma_abanico	140885	2.64456523967	.
bocatoma_abanico	140886	2.64456523967	.
bocatoma_abanico	140887	2.64456523967	.
bocatoma_abanico	140888	2.64456523967	.
bocatoma_abanico	140889	2.64456523967	.
bocatoma_abanico	140890	2.64456523967	.
bocatoma_abanico	140891	2.64456523967	.
bocatoma_abanico	140892	2.64456523967	.
bocatoma_abanico	140893	2.64456523967	.
bocatoma_abanico	140894	2.64456523967	.
bocatoma_abanico	140895	2.64456523967	.
bocatoma_abanico	140896	2.64456523967	.
bocatoma_abanico	140897	2.64456523967	.
bocatoma_abanico	140898	2.64456523967	.
bocatoma_abanico	140899	2.64456523967	.
bocatoma_abanico	140900	2.64456523967	.
bocatoma_abanico	140901	2.64456523967	.
bocatoma_abanico	140902	2.64456523967	.
bocatoma_abanico	140903	2.64456523967	.
bocatoma_abanico	142584	2.72073241833	.
bocatoma_abanico	142585	2.72073241833	.
bocatoma_abanico	142586	2.72073241833	.
bocatoma_abanico	142587	2.72073241833	.
bocatoma_abanico	142588	2.72073241833	.
bocatoma_abanico	142589	2.72073241833	.
bocatoma_abanico	142590	2.72073241833	.
bocatoma_abanico	142591	2.72073241833	.
bocatoma_abanico	142592	2.72073241833	.
bocatoma_abanico	142593	2.72073241833	.
bocatoma_abanico	142594	2.72073241833	.
bocatoma_abanico	142595	2.72073241833	.
bocatoma_abanico	142596	2.72073241833	.
bocatoma_abanico	142597	2.72073241833	.
bocatoma_abanico	142598	2.72073241833	.
bocatoma_abanico	142599	2.72073241833	.
bocatoma_abanico	142600	2.72073241833	.
bocatoma_abanico	142601	2.72073241833	.
bocatoma_abanico	142602	2.72073241833	.
bocatoma_abanico	142603	2.72073241833	.
bocatoma_abanico	142604	2.72073241833	.
bocatoma_abanico	142605	2.72073241833	.
bocatoma_abanico	142606	2.72073241833	.
bocatoma_abanico	142607	2.72073241833	.
bocatoma_abanico	143520	2.709245491	.
bocatoma_abanico	143521	2.709245491	.
bocatoma_abanico	143522	2.709245491	.
bocatoma_abanico	143523	2.709245491	.
bocatoma_abanico	143524	2.709245491	.
bocatoma_abanico	143525	2.709245491	.
bocatoma_abanico	143526	2.709245491	.
bocatoma_abanico	143527	2.709245491	.
bocatoma_abanico	143528	2.709245491	.
bocatoma_abanico	143529	2.709245491	.
bocatoma_abanico	143530	2.709245491	.
bocatoma_abanico	143531	2.709245491	.
bocatoma_abanico	143532	2.709245491	.
bocatoma_abanico	143533	2.709245491	.
bocatoma_abanico	143534	2.709245491	.
bocatoma_abanico	143535	2.709245491	.
bocatoma_abanico	143536	2.709245491	.
bocatoma_abanico	143537	2.709245491	.
bocatoma_abanico	143538	2.709245491	.
